combo,depth,sample,model,Mismatches per 100kbp,Indels per 100kbp,NGA50,NGA50_norm,misassemblies,contamination_count
chopper-barbell,100x,AJ292__202310,hac,0.0,0.5,5445109,0.9999957760436294,0,0
chopper-barbell,20x,AJ292__202310,hac,0.17,1.23,5439209,0.9989122394094396,2,0
chopper-barbell,50x,AJ292__202310,hac,0.0,0.48,5445124,0.999998530797784,0,0
chopper-barbell,100x,AJ292__202310,sup,0.0,0.02,5445131,0.999999816349723,0,0
chopper-barbell,20x,AJ292__202310,sup,0.06,0.13,5445123,0.9999983471475072,0,0
chopper-barbell,50x,AJ292__202310,sup,0.0,0.04,5445131,0.999999816349723,0,0
chopper-barbell,100x,AMtb_1__202402,hac,0.0,0.34,4405436,0.9999970491089556,0,0
chopper-barbell,20x,AMtb_1__202402,hac,0.48,0.68,4405440,0.9999979570754308,0,0
chopper-barbell,50x,AMtb_1__202402,hac,0.0,0.25,4405437,0.9999972761005744,0,0
chopper-barbell,100x,AMtb_1__202402,sup,0.0,0.07,4405445,0.9999990920335248,0,0
chopper-barbell,20x,AMtb_1__202402,sup,0.0,0.07,4405447,0.9999995460167624,0,0
chopper-barbell,50x,AMtb_1__202402,sup,0.0,0.02,4405447,0.9999995460167624,0,0
chopper-barbell,100x,ATCC_10708__202309,hac,0.19,0.56,4718376,0.9826461606129824,0,0
chopper-barbell,20x,ATCC_10708__202309,hac,1.89,4.19,4750414,0.9893183753100984,2,0
chopper-barbell,50x,ATCC_10708__202309,hac,0.31,0.48,4752107,0.9896709584764076,0,0
chopper-barbell,100x,ATCC_10708__202309,sup,0.06,0.17,4752111,0.9896717915140124,0,0
chopper-barbell,20x,ATCC_10708__202309,sup,0.31,0.48,4752116,0.9896728328110188,0,0
chopper-barbell,50x,ATCC_10708__202309,sup,0.25,0.33,4752111,0.9896717915140124,0,0
chopper-barbell,100x,ATCC_17802__202309,hac,0.08,0.25,3281436,0.6375321516561491,0,0
chopper-barbell,20x,ATCC_17802__202309,hac,0.68,0.74,3275769,0.636431141396179,0,0
chopper-barbell,50x,ATCC_17802__202309,hac,0.19,0.25,3281440,0.637532928794148,0,0
chopper-barbell,100x,ATCC_17802__202309,sup,0.02,0.06,3281442,0.6375333173631474,0,0
chopper-barbell,20x,ATCC_17802__202309,sup,0.08,0.1,3278383,0.6369390010784732,0,0
chopper-barbell,50x,ATCC_17802__202309,sup,0.0,0.06,3281441,0.6375331230786477,0,0
chopper-barbell,100x,ATCC_19119__202309,hac,0.0,0.24,2919542,0.999997602369407,0,0
chopper-barbell,20x,ATCC_19119__202309,hac,0.0,0.62,2919538,0.9999962322947824,0,0
chopper-barbell,50x,ATCC_19119__202309,hac,0.07,0.41,2919540,0.9999969173320948,0,0
chopper-barbell,100x,ATCC_19119__202309,sup,0.0,0.24,2919533,0.999994519701502,0,0
chopper-barbell,20x,ATCC_19119__202309,sup,0.03,0.21,2919534,0.999994862220158,1,0
chopper-barbell,50x,ATCC_19119__202309,sup,0.0,0.21,2919534,0.999994862220158,0,0
chopper-barbell,100x,ATCC_25922__202309,hac,0.06,0.27,5132216,0.9850730856230872,3,0
chopper-barbell,20x,ATCC_25922__202309,hac,1.19,1.61,5132233,0.9850763485883356,1,0
chopper-barbell,50x,ATCC_25922__202309,hac,0.73,0.69,5132228,0.9850753888926744,4,0
chopper-barbell,100x,ATCC_25922__202309,sup,0.0,0.02,5132214,0.9850727017448226,5,0
chopper-barbell,20x,ATCC_25922__202309,sup,0.06,0.11,5132221,0.9850740453187484,2,0
chopper-barbell,50x,ATCC_25922__202309,sup,0.0,0.02,5132219,0.985073661440484,1,0
chopper-barbell,100x,ATCC_33560__202309,hac,0.45,0.28,1768444,0.9999977381297048,0,0
chopper-barbell,20x,ATCC_33560__202309,hac,4.3,5.66,1604275,0.9071654920020268,1,0
chopper-barbell,50x,ATCC_33560__202309,hac,0.85,0.51,1768450,1.0000011309351478,0,0
